,country,total_cases,total_deaths,outbreak_qid,outbreak
6,Australia,2985,13,Q83873548,2020 coronavirus pandemic in Australia
13,Malaysia,2031,23,Q88082727,2020 coronavirus pandemic in Klang Valley
19,Malaysia,2031,23,Q83873556,2019–20 coronavirus outbreak in Malaysia
25,Japan,1387,46,Q83872291,2019–20 coronavirus outbreak in Japan
36,Philippines,707,45,Q84055544,2019–20 coronavirus outbreak in the Philippines
45,Singapore,683,2,Q83873387,2019–20 coronavirus outbreak in Singapore
53,New Zealand,338,0,Q87250803,2020 coronavirus outbreak in New Zealand
61,Cambodia,98,0,Q83888864,2019–20 coronavirus outbreak in Cambodia
69,Mongolia,11,0,Q87708832,2020 coronavirus pandemic in Mongolia
77,Fiji,5,0,Q87975745,2020 coronavirus pandemic in Fiji
82,Papua New Guinea,1,0,Q88137634,2020 coronavirus pandemic in Papua New Guinea
91,Italy,80539,8165,Q84104992,2020 coronavirus pandemic in Italy
97,Spain,56188,4089,Q88208091,2020 coronavirus pandemic in Galicia
102,Spain,56188,4089,Q88082622,2020 coronavirus pandemic in the Canary Islands
107,Spain,56188,4089,Q84166704,2020 coronavirus pandemic in Spain
112,Germany,42288,253,Q83889294,2020 coronavirus pandemic in Germany
119,France,28786,1695,Q83873593,2020 coronavirus pandemic in France
127,Switzerland,10714,161,Q86717788,2020 coronavirus pandemic in Switzerland
135,Austria,7029,52,Q86847911,2020 coronavirus pandemic in Austria
142,Belgium,6235,220,Q84446340,2020 coronavirus pandemic in Belgium
146,Turkey,3629,75,Q87473205,2020 coronavirus outbreak in Turkey
150,Norway,3156,14,Q86886544,2020 coronavirus pandemic in Norway
159,Israel,3035,10,Q87070975,2020 coronavirus pandemic in Israel
166,Denmark,1877,41,Q87906931,2020 coronavirus pandemic in the Faroe Islands
176,Denmark,1877,41,Q86597685,2020 coronavirus outbreak in Denmark
186,Ireland,1819,19,Q88383887,2019–20 coronavirus pandemic in Ireland
191,Ireland,1819,19,Q87186365,2020 coronavirus outbreak in the Republic of Ireland
208,Luxembourg,1453,9,Q87250860,2020 coronavirus pandemic in Luxembourg
214,Poland,1221,16,Q87250695,2020 coronavirus pandemic in Poland
220,Romania,1029,17,Q87250752,2020 coronavirus pandemic in Romania
225,Finland,958,4,Q84055415,2019–20 coronavirus outbreak in Finland
237,Greece,892,26,Q87068864,2020 coronavirus pandemic in Greece
243,Iceland,802,2,Q87121993,2020 coronavirus outbreak in Iceland
248,Slovenia,577,5,Q87250948,2020 coronavirus pandemic in Slovenia
256,Estonia,538,1.0,Q87204911,2020 coronavirus outbreak in Estonia
262,Croatia,495,2.0,Q87250732,2020 coronavirus outbreak in Croatia
268,Serbia,457,7.0,Q87193778,2020 coronavirus outbreak in Serbia
274,Armenia,329,1.0,Q87648634,2020 coronavirus pandemic in Armenia
277,Hungary,300,10.0,Q87119811,2020 coronavirus pandemic in Hungary
