,country,total_cases,total_deaths,outbreak_qid,outbreak
7,Japan,829,28,Q83872291,2019–20 coronavirus outbreak in Japan
18,Malaysia,553,0,Q83873556,2019–20 coronavirus outbreak in Malaysia
24,Australia,414,5,Q83873548,2019–20 coronavirus outbreak in Australia
31,Singapore,266,0,Q83873387,2019–20 coronavirus outbreak in Singapore
39,Philippines,187,12,Q84055544,2019–20 coronavirus outbreak in the Philippines
50,Cambodia,24,0,Q83888864,2019–20 coronavirus outbreak in Cambodia
58,New Zealand,11,0,Q87250803,2020 coronavirus outbreak in New Zealand
64,Mongolia,4,0,Q87708832,2020 coronavirus pandemic in Mongolia
72,Italy,31506,2503,Q84104992,2020 COVID-19 outbreak in Italy
78,Spain,11178,491,Q84166704,2019–20 COVID-19 outbreak in Spain
83,France,7652,175,Q83873593,2020 coronavirus outbreak in France
90,Germany,7156,13,Q83889294,2020 coronavirus pandemic in Germany
97,Switzerland,2650,14,Q86717788,2020 coronavirus pandemic in Switzerland
106,Belgium,1486,14,Q84446340,2020 coronavirus pandemic in Belgium
110,Austria,1332,3,Q86847911,2020 coronavirus outbreak in Austria
117,Norway,1308,3,Q86886544,2020 coronavirus pandemic in Norway
126,Sweden,1167,3,Q84081576,2020 coronavirus pandemic in Sweden
130,Denmark,977,4,Q86597685,2020 coronavirus outbreak in Denmark
141,Greece,387,4,Q87068864,2020 coronavirus pandemic in Greece
147,Finland,319,0,Q84055415,2019–20 coronavirus outbreak in Finland
160,Ireland,292,2,Q87186365,2020 coronavirus outbreak in the Republic of Ireland
171,Slovenia,275,1,Q87250948,2020 coronavirus pandemic in Slovenia
179,Poland,246,5,Q87250695,2020 coronavirus pandemic in Poland
184,Estonia,225,0,Q87204911,2020 coronavirus outbreak in Estonia
190,Iceland,225,0,Q87121993,2020 coronavirus outbreak in Iceland
195,Romania,184,0,Q87250752,2020 coronavirus pandemic in Romania
200,Luxembourg,140,1,Q87250860,2020 coronavirus outbreak in Luxembourg
206,San Marino,104,11,Q87123561,2020 coronavirus outbreak in San Marino
210,Slovakia,97,0,Q87200954,2020 coronavirus outbreak in Slovakia
215,Bulgaria,81,2,Q87486535,2020 coronavirus pandemic in Bulgaria
221,Croatia,65,0,Q87250732,2020 coronavirus outbreak in Croatia
227,Latvia,60,0.0,Q87066621,2020 coronavirus outbreak in Latvia
234,Albania,55,1.0,Q87450756,2020 coronavirus outbreak in Albania
240,Armenia,52,0.0,Q87648634,2020 coronavirus pandemic in Armenia
243,Hungary,50,1.0,Q87119811,2020 coronavirus pandemic in Hungary
246,Turkey,47,0.0,Q87473205,2020 coronavirus outbreak in Turkey
250,Malta,38,0.0,Q87587760,2020 coronavirus pandemic in Malta
254,Belarus,36,0.0,Q87250788,2020 coronavirus outbreak in Belarus
264,Georgia,34,0.0,Q87250913,2020 coronavirus outbreak in Georgia
269,Kazakhstan,33,0.0,Q87651995,2020 coronavirus pandemic in Kazakhstan
274,North Macedonia,31,0.0,Q87250897,2020 coronavirus outbreak in North Macedonia
