,country,total_cases,total_deaths,outbreak_qid,outbreak
6,Japan,829,28,Q83872291,2019–20 coronavirus outbreak in Japan
17,Malaysia,553,0,Q83873556,2019–20 coronavirus outbreak in Malaysia
23,Australia,375,5,Q83873548,2019–20 coronavirus outbreak in Australia
30,Singapore,243,0,Q83873387,2019–20 coronavirus outbreak in Singapore
38,Philippines,187,12,Q84055544,2019–20 coronavirus outbreak in the Philippines
49,Cambodia,24,0,Q83888864,2019–20 coronavirus outbreak in Cambodia
57,New Zealand,11,0,Q87250803,2020 coronavirus outbreak in New Zealand
63,Mongolia,4,0,Q87708832,2020 coronavirus pandemic in Mongolia
72,Italy,27980,2503,Q84104992,2020 COVID-19 outbreak in Italy
78,Spain,9191,309,Q84166704,2019–20 COVID-19 outbreak in Spain
83,France,6573,148,Q83873593,2020 coronavirus outbreak in France
90,Germany,6012,13,Q83889294,2019–20 coronavirus outbreak in Germany
97,Switzerland,2200,14,Q86717788,2020 coronavirus outbreak in Switzerland
106,Netherlands,1413,24,Q86756826,2020 coronavirus outbreak in the Netherlands
114,Norway,1169,3,Q86886544,2020 coronavirus pandemic in Norway
123,Austria,1132,3,Q86847911,2020 coronavirus outbreak in Austria
130,Belgium,1085,5,Q84446340,2019–20 coronavirus outbreak in Belgium
134,Sweden,1059,3,Q84081576,2020 coronavirus pandemic in Sweden
138,Denmark,960,4,Q86597685,2020 coronavirus outbreak in Denmark
149,Greece,331,4,Q87068864,2020 coronavirus pandemic in Greece
155,Portugal,331,0,Q86948603,2020 COVID-19 outbreak in Portugal
160,Finland,272,0,Q84055415,2019–20 coronavirus outbreak in Finland
172,Slovenia,253,0,Q87250948,2020 coronavirus pandemic in Slovenia
180,Ireland,223,2,Q87186365,2020 coronavirus outbreak in the Republic of Ireland
191,Estonia,205,0,Q87204911,2020 coronavirus outbreak in Estonia
197,Iceland,199,0,Q87121993,2020 coronavirus outbreak in Iceland
202,Romania,158,0,Q87250752,2020 coronavirus pandemic in Romania
207,Poland,150,3,Q87250695,2020 coronavirus pandemic in Poland
212,San Marino,102,9,Q87123561,2020 coronavirus outbreak in San Marino
217,Luxembourg,81,1,Q87250860,2020 coronavirus outbreak in Luxembourg
223,Slovakia,72,0,Q87200954,2020 coronavirus outbreak in Slovakia
227,Bulgaria,67,2,Q87486535,2020 coronavirus pandemic in Bulgaria
233,Croatia,56,0,Q87250732,2020 coronavirus outbreak in Croatia
239,Armenia,52,0.0,Q87648634,2020 coronavirus pandemic in Armenia
242,Albania,51,1.0,Q87450756,2020 coronavirus outbreak in Albania
248,Hungary,50,1.0,Q87119811,2020 coronavirus pandemic in Hungary
251,Turkey,47,0.0,Q87473205,2020 coronavirus outbreak in Turkey
255,Belarus,36,0.0,Q87250788,2020 coronavirus outbreak in Belarus
265,Latvia,36,0.0,Q87066621,2020 coronavirus outbreak in Latvia
273,Georgia,33,0.0,Q87250913,2020 coronavirus outbreak in Georgia
277,Malta,30,0.0,Q87587760,2020 coronavirus pandemic in Malta
282,Azerbaijan,19,0.0,Q87722485,2020 coronavirus pandemic in Azerbaijan
286,Bosnia and Herzegovina,19,0.0,Q87250770,2020 coronavirus outbreak in Bosnia and Herzegovina
294,North Macedonia,19,0.0,Q87250897,2020 coronavirus outbreak in North Macedonia
303,Lithuania,17,0.0,Q87250838,2020 coronavirus outbreak in Lithuania
308,Andorra,14,0.0,Q87715843,2020 coronavirus pandemic in Andorra
313,Monaco,9,0.0,Q87250877,2020 coronavirus outbreak in Monaco
317,Liechtenstein,7,0.0,Q87250819,2020 coronavirus outbreak in Liechtenstein
323,Ukraine,7,1.0,Q87235177,2020 coronavirus outbreak in Ukraine
328,Kazakhstan,6,0.0,Q87651995,2020 coronavirus pandemic in Kazakhstan
340,Indonesia,172,5.0,Q86913546,2020 coronavirus outbreak in Indonesia
346,Thailand,147,1.0,Q83873566,2019–20 coronavirus outbreak in Thailand
352,India,137,3.0,Q84055514,2020 coronavirus pandemic in India
360,Sri Lanka,29,0.0,Q83889114,2019–20 coronavirus outbreak in Sri Lanka
373,Maldives,13,0.0,Q87662895,2020 coronavirus pandemic in the Maldives
377,Bangladesh,8,0.0,Q87540454,2020 coronavirus pandemic in Bangladesh
380,Bhutan,1,0.0,Q87715166,2020 coronavirus pandemic in Bhutan
384,Nepal,1,0.0,Q83873573,2019–20 coronavirus outbreak in Nepal
390,Iran,14991,853.0,Q85876114,2020 coronavirus outbreak in Iran
396,Qatar,439,0.0,Q87733671,2020 coronavirus pandemic in Qatar
399,Bahrain,229,1.0,Q87070999,2020 coronavirus outbreak in Bahrain
403,Pakistan,187,0.0,Q87652000,2020 coronavirus pandemic in Pakistan
407,Egypt,166,4.0,Q87116829,2020 coronavirus outbreak in Egypt
414,Saudi Arabia,133,0.0,Q87186117,2020 coronavirus outbreak in Saudi Arabia
418,Kuwait,130,0.0,Q87250691,2020 coronavirus outbreak in Kuwait
423,Iraq,124,9.0,Q86733728,2020 coronavirus outbreak in Iraq
430,Lebanon,109,3.0,Q87245450,2020 coronavirus outbreak in Lebanon
435,United Arab Emirates,98,0.0,Q84030045,2019–20 coronavirus outbreak in the United Arab Emirates
444,Morocco,38,2.0,Q87058723,2020 coronavirus outbreak in Morocco
453,Jordan,35,0.0,Q87589148,2020 coronavirus pandemic in Jordan
459,Oman,24,0.0,Q87454162,2020 coronavirus outbreak in Oman
462,Afghanistan,21,0.0,Q87768605,2020 coronavirus pandemic in Afghanistan
466,Tunisia,20,0.0,Q87343682,2020 coronavirus outbreak in Tunisia
473,Sudan,2,1.0,Q87657486,2020 coronavirus pandemic in Sudan
481,Somalia,1,0.0,Q87770645,2020 coronavirus pandemic in Somalia
491,United States of America,3503,58.0,Q83873577,2020 COVID-19 pandemic in the United States
505,Canada,424,1.0,Q83873580,2019–20 coronavirus outbreak in Canada
513,Brazil,234,0.0,Q86597695,2020 COVID-19 outbreak in Brazil
525,Chile,156,0.0,Q87191204,2020 coronavirus outbreak in Chile
531,Peru,86,0.0,Q87587763,2020 coronavirus pandemic in Peru
536,Panama,69,1.0,Q87477841,2020 coronavirus outbreak in Panama
539,Argentina,65,2.0,Q87235137,2020 coronavirus outbreak in Argentina
544,Ecuador,58,2.0,Q87250713,2020 coronavirus outbreak in Ecuador
552,Mexico,53,0.0,Q86628344,2020 coronavirus outbreak in Mexico
558,Colombia,45,0.0,Q87483673,2020 coronavirus pandemic in Colombia
564,Costa Rica,41,0.0,Q87477462,2020 coronavirus outbreak in Costa Rica
569,Venezuela,33,0.0,Q87652010,2020 coronavirus pandemic in Venezuela
577,Dominican Republic,21,1.0,Q87563855,2020 coronavirus pandemic in the Dominican Republic
582,Bolivia,11,0.0,Q87480220,2020 coronavirus outbreak in Bolivia
589,Jamaica,10,0.0,Q87610822,2020 coronavirus pandemic in Jamaica
594,Paraguay,9,0.0,Q87589123,2020 coronavirus pandemic in Paraguay
598,Honduras,8,0.0,Q87589392,2020 coronavirus pandemic in Honduras
603,Uruguay,6,0.0,Q87660365,2020 coronavirus pandemic in Uruguay
608,Cuba,5,0.0,Q87590993,2020 coronavirus pandemic in Cuba
612,Trinidad and Tobago,5,0.0,Q87694131,2020 coronavirus pandemic in Trinidad and Tobago
616,Guyana,4,1.0,Q87659698,2020 coronavirus pandemic in Guyana
621,Saint Lucia,2,0.0,Q87707727,2020 coronavirus pandemic in Saint Lucia
625,Antigua and Barbuda,1,0.0,Q87708331,2020 coronavirus pandemic in Antigua and Barbuda
628,Bahamas,1,0.0,Q87755488,2020 coronavirus pandemic in the Bahamas
633,Guatemala,1,1.0,Q87669612,2020 coronavirus pandemic in Guatemala
637,Saint Vincent and the Grenadines,1,0.0,Q87687648,2020 coronavirus pandemic in Saint Vincent and the Grenadines
645,Suriname,1,0.0,Q87664046,2020 coronavirus pandemic in Suriname
656,Curaçao,3,0.0,Q87709760,2020 coronavirus pandemic in Curaçao
672,Aruba,2,0.0,Q87708719,2020 coronavirus pandemic in Aruba
683,South Africa,62,0.0,Q87243915,2020 coronavirus outbreak in South Africa
689,Algeria,60,4.0,Q87202921,2020 coronavirus outbreak in Algeria
693,Senegal,27,0.0,Q87745903,2020 coronavirus pandemic in Senegal
700,Burkina Faso,15,0.0,Q87665364,2020 coronavirus pandemic in Burkina Faso
702,Rwanda,7,0.0,Q87714704,2020 coronavirus pandemic in Rwanda
